run,population,detections,rate_low,rate_mid,rate_high
O4a_GWTC-3,BNS,405,-17,27,+36
O4a_GWTC-3,NSBH,90,-5,5,+10
O4a_GWTC-3,BBH,4222,-160,280,+360
O4a_GWTC-4,BNS,234,-7,9,+16
O4a_GWTC-4,NSBH,282,-9,11,+18
O4a_GWTC-4,BBH,3304,-82,136,+193
O4a_GWTC-3_snr-10_mesurePSD,BNS,239,-9,13,+19
O4a_GWTC-3_snr-10_mesurePSD,NSBH,42,-1,1,+5
O4a_GWTC-3_snr-10_mesurePSD,BBH,2459,-80,139,+177
O4a_GWTC-3_snr-8_mesurePSD,BNS,490,-17,27,+37
O4a_GWTC-3_snr-8_mesurePSD,NSBH,89,-4,4,+9
O4a_GWTC-3_snr-8_mesurePSD,BBH,4701,-150,260,+340
O4a_GWTC-4_snr-8_mesurePSD,BNS,211,-7,9,+15
O4a_GWTC-4_snr-8_mesurePSD,NSBH,238,-8,10,+16
O4a_GWTC-4_snr-8_mesurePSD,BBH,2964,-77,128,+184
Fullpop-O4HL,BNS,226,-7,9,+15
Fullpop-O4HL,NSBH,268,-9,11,+18
Fullpop-O4HL,BBH,3228,-82,136,+194
BGP-O4HL,BNS,62,-4,4,+9
BGP-O4HL,NSBH,107,-6,8,+13
BGP-O4HL,BBH,5844,-260,470,+570
Fullpop-O4HLV,BNS,264,-9,11,+17
Fullpop-O4HLV,NSBH,321,-10,13,+21
Fullpop-O4HLV,BBH,3800,-96,160,+228
BGP-O4HLV,BNS,78,-5,6,+9
BGP-O4HLV,NSBH,143,-8,11,+16
BGP-O4HLV,BBH,6919,-310,560,+670
Fullpop-O4HL_SNR_10,BNS,106,-4,4,+8
Fullpop-O4HL_SNR_10,NSBH,136,-5,5,+10
Fullpop-O4HL_SNR_10,BBH,1739,-45,73,+106
Fullpop-O4HLV_SNR_10,BNS,114,-4,4,+9
Fullpop-O4HLV_SNR_10,NSBH,150,-6,6,+11
Fullpop-O4HLV_SNR_10,BBH,1932,-50,81,+117
