run,population,detections,rate_low,rate_mid,rate_high
O4a_GWTC-3,BNS,405,-7,8,+12
O4a_GWTC-3,NSBH,90,-1,1,+3
O4a_GWTC-3,BBH,4222,-49,84,+109
O4a_GWTC-4,BNS,234,-2,2,+5
O4a_GWTC-4,NSBH,282,-2,2,+7
O4a_GWTC-4,BBH,3304,-26,40,+59
O4a_GWTC-3_snr-10_mesurePSD,BNS,239,-3,3,+8
O4a_GWTC-3_snr-10_mesurePSD,NSBH,42,-0,0,+0
O4a_GWTC-3_snr-10_mesurePSD,BBH,2459,-25,41,+54
O4a_GWTC-3_snr-8_mesurePSD,BNS,490,-7,8,+12
O4a_GWTC-3_snr-8_mesurePSD,NSBH,89,-0,0,+0
O4a_GWTC-3_snr-8_mesurePSD,BBH,4701,-47,79,+102
O4a_GWTC-4_snr-8_mesurePSD,BNS,211,-2,2,+5
O4a_GWTC-4_snr-8_mesurePSD,NSBH,238,-2,2,+6
O4a_GWTC-4_snr-8_mesurePSD,BBH,2964,-24,38,+56
Fullpop-O4HL,BNS,226,-2,2,+5
Fullpop-O4HL,NSBH,268,-2,2,+7
Fullpop-O4HL,BBH,3228,-26,40,+60
BGP-O4HL,BNS,62,-0,0,+0
BGP-O4HL,NSBH,107,-1,1,+5
BGP-O4HL,BBH,5844,-79,141,+171
Fullpop-O4HLV,BNS,264,-2,2,+6
Fullpop-O4HLV,NSBH,321,-3,3,+8
Fullpop-O4HLV,BBH,3800,-30,47,+70
BGP-O4HLV,BNS,78,-1,1,+4
BGP-O4HLV,NSBH,143,-2,2,+6
BGP-O4HLV,BBH,6919,-93,167,+202
