run,population,detections,rate_low,rate_mid,rate_high
O4a_GWTC-3,BNS,405,-6,8,+14
O4a_GWTC-3,NSBH,90,-1,1,+4
O4a_GWTC-3,BBH,4222,-54,92,+119
O4a_GWTC-4,BNS,234,-2,2,+6
O4a_GWTC-4,NSBH,282,-3,3,+7
O4a_GWTC-4,BBH,3304,-28,44,+64
O4a_GWTC-3_snr-10_mesurePSD,BNS,239,-4,4,+7
O4a_GWTC-3_snr-10_mesurePSD,NSBH,42,-0,0,+0
O4a_GWTC-3_snr-10_mesurePSD,BBH,2459,-28,45,+59
O4a_GWTC-3_snr-8_mesurePSD,BNS,490,-6,8,+14
O4a_GWTC-3_snr-8_mesurePSD,NSBH,89,-1,1,+3
O4a_GWTC-3_snr-8_mesurePSD,BBH,4701,-50,86,+111
O4a_GWTC-4_snr-8_mesurePSD,BNS,211,-2,2,+6
O4a_GWTC-4_snr-8_mesurePSD,NSBH,238,-2,2,+7
O4a_GWTC-4_snr-8_mesurePSD,BBH,2964,-27,42,+61
Fullpop-O4HL,BNS,225,-2,2,+6
Fullpop-O4HL,NSBH,265,-3,3,+6
Fullpop-O4HL,BBH,3259,-28,44,+66
BGP-O4HL,BNS,62,-1,1,+3
BGP-O4HL,NSBH,107,-2,2,+5
BGP-O4HL,BBH,5844,-86,154,+186
