run,population,detections,rate_low,rate_mid,rate_high
O4a_GWTC-3,BNS,405,-8,11,+17
O4a_GWTC-3,NSBH,90,-2,2,+4
O4a_GWTC-3,BBH,4222,-71,123,+157
O4a_GWTC-4,BNS,234,-4,4,+7
O4a_GWTC-4,NSBH,282,-4,4,+10
O4a_GWTC-4,BBH,3304,-37,59,+85
O4a_GWTC-3_snr-10_mesurePSD,BNS,239,-5,5,+10
O4a_GWTC-3_snr-10_mesurePSD,NSBH,42,-0,0,+0
O4a_GWTC-3_snr-10_mesurePSD,BBH,2459,-36,60,+78
O4a_GWTC-3_snr-8_mesurePSD,BNS,490,-9,12,+17
O4a_GWTC-3_snr-8_mesurePSD,NSBH,89,-1,1,+4
O4a_GWTC-3_snr-8_mesurePSD,BBH,4701,-66,115,+148
O4a_GWTC-4_snr-8_mesurePSD,BNS,211,-3,3,+8
O4a_GWTC-4_snr-8_mesurePSD,NSBH,238,-4,4,+8
O4a_GWTC-4_snr-8_mesurePSD,BBH,2964,-35,56,+81
